0,1,2,3,4
0.29077113419102085,0.05223349263639659,0.006751734244951187,0.0006764554925536843,5.502636375064312e-05
0.2914799759370852,0.05252111591701525,0.00681110964271858,0.0006847018800166515,5.588575929278974e-05
0.2921871280912981,0.05280902565785513,0.006870750450996267,0.0006930140959284464,5.675501539051089e-05
0.2928925961312245,0.053097218880009914,0.0069306563986524725,0.000701392354764111,5.7634201318700965e-05
0.2935963855136155,0.05338569262123353,0.006990827211255633,0.0007098368700505395,5.852338646438363e-05
0.29429850167449584,0.053674443935854375,0.007051262611107639,0.0007183478543645946,5.9422640324955664e-05
0.29499895002925014,0.0539634698946901,0.007111962317276842,0.0007269255193312759,6.0332032506433286e-05
0.2956977359727095,0.05425276758496272,0.007172926045630828,0.000735570075621939,6.12516327217011e-05
0.2963948648792371,0.05454233411021424,0.007234153508868973,0.0007442817329525681,6.218151078876367e-05
0.29709034210281404,0.05483216659022263,0.007295644416554767,0.0007530607000820975,6.312173662899983e-05
0.29778417297712406,0.05512226216091828,0.007357398475147918,0.0007619071848107852,6.407238026541976e-05
0.2984763628156386,0.055412617974300894,0.0074194153880362285,0.0007708213939786351,6.503351182092494e-05
0.2991669169117011,0.055703231198356726,0.007481694855567258,0.0007798035334638692,6.600520151657104e-05
0.2998558405386108,0.055994099016976336,0.0075442365750797566,0.0007888538081814494,6.698751966983372e-05
0.3005431389497065,0.05628521862987268,0.007607040240934885,0.0007979724220816462,6.798053669287757e-05
0.30122881737845,0.05657658725249968,0.007670105544547216,0.0008071595781486574,6.898432309082807e-05
0.30191288103850844,0.056868202115971156,0.007733432174415527,0.0008164154783992731,6.999894946004686e-05
0.3025953351238374,0.0571600604669802,0.007797019816153361,0.0008257403238815882,7.102448648641002e-05
0.3032761848087627,0.05745215956771898,0.007860868152519393,0.0008351343146737615,7.20610049435899e-05
0.30395543524806223,0.057744496695798855,0.007924976863447574,0.0008445976498828216,7.310857569134013e-05
0.3046330915770474,0.05803706914417103,0.007989345626077065,0.0008541305276435175,7.416726967378407e-05
0.30530915891164406,0.05832987422104753,0.008053974114781969,0.0008637331451172154,7.523715791770678e-05
0.3059836423484734,0.05862290924982257,0.008118862001200837,0.0008734056984908405,7.63183115308505e-05
0.3066565469649321,0.05891617156899439,0.008184008954265997,0.0008831483829758623,7.741080170021367e-05
0.30732787781927245,0.059209658532087386,0.008249414640232641,0.0008929613928073249,7.85146996903536e-05
0.3079976399506818,0.059503367507574755,0.008315078722707748,0.0009028449212429204,7.963007684169292e-05
0.30866583837936196,0.059797295878801414,0.008381000862678758,0.0009127991605621055,8.07570045688296e-05
0.309332478106608,0.06009144104390742,0.008447180718542092,0.0009228243020652613,8.189555435885094e-05
0.309997564114887,0.0603858004157517,0.008513617946131438,0.0009329205360728944,8.304579776965134e-05
0.3106611013679161,0.06068037142183619,0.008580312198745844,0.0009430880519248811,8.420780642825392e-05
0.3113230948107403,0.06097515150423038,0.008647263127177628,0.0009533270379797522,8.538165202913614e-05
0.3119835493698101,0.06127013811949622,0.008714470379740075,0.0009636376816140192,8.65674063325595e-05
0.3126424699530589,0.061565328738613416,0.008781933602294944,0.0009740201692215413,8.776514116290313e-05
0.31329986144997934,0.06186072084690509,0.008849652438279782,0.000984474686212933,8.897492840700152e-05
0.3139557287317002,0.06215631194396385,0.008917626528735047,0.0009950014170150095,9.019684001248659e-05
0.31461007665106244,0.062452099543578214,0.008985855512331027,0.0010056005450702744,9.143094798613361e-05
0.31526291004269485,0.06274808117365936,0.009054339025394589,0.0010162722528364455,9.267732439221167e-05
0.31591423372308985,0.0630442543761684,0.009123076701935715,0.0010270167217860174,9.393604135083819e-05
0.3165640524906784,0.0633406167070438,0.009192068173673868,0.0010378341324058652,9.520717103633799e-05
0.31721237112590495,0.06363716573612938,0.009261313070064166,0.0010487246641968844,9.649078567560652e-05
0.3178591943913017,0.0639338990471025,0.009330811018323363,0.0010596884956736682,9.778695754647759e-05
0.3185045270315632,0.06423081423740283,0.00940056164345565,0.0010707258043642233,9.909575897609565e-05
0.3191483737736196,0.06452790891816118,0.009470564568278272,0.0010818367668097206,0.00010041726233929236
0.3197907393267107,0.06482518071412903,0.009540819413446974,0.0010930215585642838,0.0001017515400569679
0.3204316283824588,0.06512262726360812,0.009611325797481238,0.001104280354194813,0.00010309866459447671
0.3210710456149416,0.06542024621838059,0.009682083336789363,0.0011156133272808447,0.00010445870846001794
0.32170899568076483,0.06571803524363935,0.009753091645693365,0.001127020650414446,0.00010583174420303054
0.3223454832191343,0.06601599201791898,0.009824350336453685,0.0011385024952001452,0.00010721784441259299
0.32298051285192814,0.06631411423302673,0.00989585901929373,0.001150059032254895,0.00010861708171582786
0.32361408918376783,0.0666123995939741,0.009967617302424231,0.0011616904312080718,0.00011002952877631105
0.3242462168020899,0.06691084581890862,0.010039624792067447,0.0011733968607015074,0.00011145525829248588
0.3248769002772169,0.06720945063904604,0.010111881092481158,0.0011851784883895548,0.00011289434299608198
0.32550614416242757,0.06750821179860285,0.010184385805982524,0.0011970354809391869,0.00011434685565053916
0.3261339529940276,0.06780712705472916,0.01025713853297175,0.0012089680040301286,0.00011581286904943606
0.3267603312914195,0.0681061941774419,0.01033013887195558,0.0012209762223550195,0.00011729245601492383
0.32738528355717234,0.06840541094955835,0.010403386419570636,0.001233060299619611,0.00011878568939616478
0.32800881427709105,0.06870477516663001,0.010476880770606576,0.0012452203985429938,0.00012029264206777596
0.3286309279202856,0.06900428463687686,0.010550621518029091,0.0012574566808578565,0.00012181338692827792
0.3292516289392396,0.06930393718112186,0.010624608253002732,0.0012697693073107762,0.00012334799689854846
0.3298709217698791,0.06960373063272587,0.010698840564913575,0.0012821584376625395,0.00012489654492028144
0.33048881083164044,0.06990366283752286,0.010773318041391717,0.0012946242306884933,0.00012645910395445086
0.3311053005275385,0.07020373165375542,0.010848040268333619,0.0013071668441789269,0.0001280357469797799
0.33172039524423386,0.07050393495201061,0.010923006829924272,0.0013197864349394819,0.0001296265469912155
0.33233409935210034,0.07080427061515629,0.010998217308659219,0.0013324831587915938,0.00013123157699840765
0.3329464172052919,0.07110473653827745,0.011073671285366397,0.001345257170572961,0.00013285091002419454
0.33355735314180945,0.07140533062861318,0.011149368339227842,0.0013581086241380433,0.00013448461910309234
0.33416691148356703,0.07170605080549376,0.011225308047801218,0.0013710376723585892,0.00013613277727979087
0.3347750965364581,0.07200689500027818,0.011301489987041198,0.0013840444671241903,0.0001377954576076542
0.3353819125904213,0.07230786115629191,0.011377913731320691,0.0013971291593428635,0.00013947273314722684
0.33598736391950595,0.07260894722876506,0.011454578853451898,0.0014102918989416637,0.0001411646769647451
0.33659145478193736,0.07291015118477072,0.011531484924707234,0.0014235328348673186,0.00014287136213065414
0.33719418942018164,0.07321147100316375,0.011608631514840094,0.0014368521150868955,0.00014459286171813012
0.33779557206101046,0.07351290467451987,0.011686018192105442,0.0014502498865884908,0.00014632924880160806
0.3383956069155654,0.07381445020107492,0.011763644523280287,0.0014637262953819485,0.00014808059645531508
0.3389942981794222,0.0741161055966646,0.011841510073683984,0.0014772814864996036,0.00014984697775180907
0.3395916500326543,0.07441786888666439,0.011919614407198383,0.001490915603997051,0.0001516284657605231
0.3401876666398966,0.07471973810792988,0.011997957086287848,0.0015046287909539404,0.00015342513354631507
0.3407823521504085,0.0750217113087373,0.01207653767201911,0.0015184211894747968,0.0001552370541680232
0.3413757106981372,0.07532378654872447,0.012155355724080993,0.0015322929406898645,0.00015706430067702695
0.3419677464017802,0.07562596189883186,0.012234410800803964,0.0015462441847559764,0.00015890694611581351
0.3425584633648476,0.07592823544124418,0.012313702459179579,0.0015602750608574485,0.00016076506351655006
0.3431478656757244,0.07623060526933208,0.012393230254879749,0.0015743857072069967,0.00016263872589966158
0.34373595740773266,0.07653306948759431,0.012472993742275885,0.0015885762610466792,0.00016452800627241439
0.34432274261919255,0.07683562621159998,0.012552992474457885,0.001602846858648861,0.0001664329776275052
0.34490822535348403,0.0771382735679313,0.012633226003253,0.0016171976353172017,0.00016835371294165606
0.34549240963910793,0.07744100969412647,0.01271369387924454,0.001631628725387667,0.00017029028517421494
0.34607529948974664,0.07774383273862291,0.01279439565179045,0.0016461402622295629,0.00017224276726576202
0.3466568989043247,0.07804674086070086,0.012875330869041747,0.001660732378246591,0.00017421123213672175
0.3472372118670692,0.07834973223042714,0.012956499077960825,0.0016754052048779276,0.0001761957526859807
0.3478162423475694,0.07865280502859921,0.013037899824339606,0.0016901588725993235,0.00017819640178951118
0.348393994300837,0.07895595744668962,0.013119532652817577,0.001704993510924226,0.00018021325229900054
0.34897047166736517,0.07925918768679065,0.013201397106899675,0.0017199092484049218,0.00018224637704048648
0.349545678373188,0.07956249396155922,0.013283492728974045,0.0017349062126337017,0.00018429584881299806
0.3501196183299395,0.07986587449416213,0.01336581906032967,0.001749984530244045,0.00018636174038720257
0.35069229543491215,0.0801693275182216,0.01344837564117385,0.0017651443269118268,0.00018844412450405817
0.3512637135711155,0.08047285127776098,0.01353116201064958,0.001780385727356542,0.0001905430738734726
0.3518338766073343,0.08077644402715081,0.013614177706852764,0.001795708855342553,0.00019265866117296754
0.3524027883981864,0.0810801040310552,0.013697422266849321,0.0018111138336803557,0.00019479095904634906
0.3529704527841805,0.08138382956437837,0.013780895226692156,0.0018266007842278641,0.00019694004010238376
0.35353687359177355,0.08168761891221156,0.013864596121438,0.0018421698278917164,0.00019910597691348092
0.354102054633428,0.0819914703697801,0.013948524485164123,0.0018578210846285986,0.0002012888420143807
0.3546659997076686,0.08229538224239093,0.014032679850984926,0.0018735546734465877,0.00020348870790084806
0.3552287125991393,0.0825993528453801,0.014117061751068404,0.0018893707124065136,0.00020570564702837276
0.35579019707865944,0.08290338050406089,0.014201669716652475,0.0019052693186233389,0.00020793973181087517
0.35635045690328015,0.0832074635536719,0.014286503278061203,0.0019212506082675574,0.0002101910346194183
0.3569094958163402,0.0835116003393255,0.014371561964720881,0.0019373146965666105,0.00021245962778092546
0.3574673175475216,0.08381578921595668,0.014456845305175998,0.001953461697806321,0.00021474558357690427
0.3580239258129053,0.08412002854827189,0.014542352827105092,0.001969691725332345,0.00021704897424217628
0.3585793243150263,0.08442431671069835,0.01462808405733646,0.0019860048915516402,0.00021936987196361293
0.3591335167429286,0.08472865208733353,0.014714038521863771,0.0020024013079339526,0.00022170834887887727
0.35968650677221986,0.08503303307189497,0.014800215745861552,0.002018881085013318,0.00022406447707517177
0.36023829806512603,0.08533745806767021,0.014886615253700542,0.0020354443323895824,0.0002264383285879922
0.3607888942705456,0.08564192548746707,0.01497323656896295,0.0020520911587299374,0.0002288299753998875
0.3613382990241037,0.08594643375356423,0.015060079214457582,0.0020688216717704715,0.00023123948943922556
0.3618865159482056,0.08625098129766191,0.01514714271223485,0.0020856359783177395,0.00023366694257896531
0.3624335486520906,0.08655556656083296,0.015234426583601673,0.0021025341842503442,0.00023611240663543457
0.36297940073188517,0.08686018799347407,0.015321930349136259,0.002119516394520538,0.00023857595336711408
0.3635240757706561,0.08716484405525735,0.015409653528702771,0.002136582713155835,0.00024105765447342758
0.36406757733846334,0.087469533215082,0.015497595641465889,0.0021537332432606427,0.000243557581593538
0.3646099089924127,0.0877742539510264,0.015585756205905243,0.0021709680870179047,0.00024607580630514944
0.36515107427670807,0.08807900475030031,0.015674134739829745,0.002188287345690762,0.00024861240012331566
0.3656910767227038,0.08838378410919735,0.015762730760391808,0.002205691119624226,0.0002511674344992543
0.36622991984895653,0.0886885905330478,0.01585154378410145,0.0022231795082468665,0.0002537409808191671
0.366767607161277,0.08899342253617147,0.015940573326840297,0.002240752610072514,0.0002563331104030667
0.36730414215278145,0.08929827864183096,0.016029818903875472,0.0022584105227019774,0.0002589438945036089
0.36783952830394295,0.08960315738218513,0.01611928002987337,0.002276153342824771,0.0002615734043049313
0.36837376908264247,0.08990805729824275,0.01620895621891333,0.002293981166220861,0.00026422171092149813
0.36890686794421956,0.09021297693981639,0.016298846984501195,0.002311894087762421,0.00026688888539695097
0.36943882833152325,0.09051791486547664,0.016388951839582788,0.0023298922014156035,0.0002695749987029655
0.36996965367496215,0.0908228696425064,0.01647927029655724,0.0023479756002423202,0.00027228012173811467
0.3704993473925548,0.0911278398468556,0.01656980186729026,0.00236614437640204,0.0002750043253267376
0.37102791288997955,0.09143282406309598,0.01666054606312725,0.0023843986211535967,0.0002777476802178146
0.3715553535606243,0.09173782088437614,0.016751502394906383,0.0024027384248570113,0.0002805102570838486
0.372081672785636,0.09204282891237692,0.0168426703729715,0.0024211638769753223,0.0002832921265197524
0.37260687393397,0.09234784675726686,0.016934049507184964,0.0024396750660764335,0.0002860933590417419
0.3731309603624392,0.09265287303765797,0.017025639306940385,0.002458272079834969,0.00028891402508623564
0.3736539354157628,0.09295790638056171,0.01711743928117526,0.002476955005034143,0.00029175419500876063
0.374175802426615,0.09326294542134518,0.017209448938383477,0.0024957239275676404,0.00029461393908286355
0.3746965647156736,0.09356798880368758,0.01730166778662779,0.0025145789324415063,0.0002974933274990288
0.3752162255916679,0.09387303517953681,0.017394095333552104,0.002533520103776052,0.00030039243036360214
0.37573478835142726,0.09417808320906636,0.01748673108639374,0.0025525475248077663,0.0003033113176977207
0.3762522562799285,0.09448313156063236,0.017579574551995544,0.0025716612778912407,0.00030625005943624883
0.3767686326503436,0.09478817891073092,0.017672625236817938,0.0025908614445011046,0.0003092087254267204
0.37728392072408734,0.09509322394395561,0.01776588264695087,0.0026101481052339718,0.0003121873854282865
0.3777981237508642,0.09539826535295523,0.017859346288125647,0.002629521339810395,0.00031518610911067017
0.37831124496871565,0.09570330183839172,0.017953015665726674,0.0026489812270768347,0.0003182049660531261
0.37882328760406686,0.09600833210889834,0.01804689028480313,0.002668527845007632,0.00032124402574340734
0.37933425487177314,0.09631335488103801,0.01814096965008051,0.0026881612707069973,0.00032430335757673766
0.3798441499751666,0.09661836887926192,0.018235253265972105,0.0027078815804110054,0.00032738303085478985
0.38035297610610214,0.09692337283586837,0.018329740636590375,0.0027276888494895996,0.0003304831147846703
0.3808607364450036,0.09722836549096164,0.01842443126575822,0.0027475831524486085,0.0003336036784779095
0.38136743416090957,0.09753334559241131,0.018519324657020175,0.002767564562931768,0.00033674479094945886
0.38187307241151874,0.09783831189581164,0.01861442031365352,0.0027876331537227557,0.00033990652111669294
0.38237765434323573,0.0981432631644412,0.018709717738679268,0.002807788996747231,0.0003430889377984186
0.38288118309121594,0.09844819816922266,0.0188052164348731,0.002828032163074887,0.0003462921097138893
0.38338366177941074,0.0987531156886829,0.01890091590477618,0.00284836272292151,0.00034951610548182615
0.3838850935206123,0.09905801450891315,0.01899681565070591,0.0028687807456510453,0.00035276099361944446
0.38438548141649814,0.09936289342352946,0.019092915174766575,0.002889286299777675,0.00035602684254148657
0.38488482855767564,0.09966775123363336,0.019189213978859903,0.0029098794529679004,0.0003593137205592607
0.38538313802372615,0.09997258674777268,0.019285711564695544,0.002930560272042636,0.00036262169587968567
0.3858804128832493,0.10027739878190256,0.019382407433801464,0.002951328822979307,0.00036595083660434166
0.38637665619390665,0.10058218615934668,0.01947930108753426,0.0029721851709139597,0.00036930121072852707
0.3868718710024654,0.10088694771075873,0.019576392027089346,0.0029931293801433744,0.0003726728861403212
0.387366060344842,0.10119168227408402,0.01967367975351113,0.0030141615141271896,0.0003760659306196531
0.3878592272461454,0.10149638869452124,0.019771163767703045,0.0030352816354900307,0.000379480411837376
0.38835137472072,0.10180106582448453,0.0198688435704375,0.003056489806023648,0.0003829163973543485
0.3888425057721888,0.10210571252356566,0.019966718662365785,0.0030777860866890603,0.00038637395462052057
0.3893326233934961,0.10241032765849648,0.02006478854402788,0.0030991705376187074,0.0003898531509740266
0.38982173056695,0.10271491010311136,0.020163052715862138,0.0031206432181186054,0.0003933540536402837
0.39030983026426475,0.10301945873831014,0.020261510678214967,0.0031422041866705133,0.00039687672973109624
0.390796925446603,0.10332397245202102,0.020360161931350353,0.0031638535009341027,0.00040042124624376613
0.39128301906461793,0.10362845013916365,0.020459005975459348,0.003185591217749135,0.00040398767006020927
0.39176811405849493,0.10393289070161256,0.020558042310669464,0.0032074173931376454,0.00040757606794607757
0.39225221335799326,0.10423729304816065,0.020657270437054006,0.0032293320823061334,0.0004111865065498872
0.39273531988248755,0.10454165609448289,0.02075668985464128,0.003251335339647756,0.0004148190524021524
0.3932174365410092,0.10484597876310024,0.020856300063423778,0.0032734272187445305,0.0004184737719145257
0.3936985662322874,0.10515025998334371,0.02095610056336725,0.003295607772369542,0.00042215073137894324
0.39417871184479003,0.10545449869131858,0.021056090854419705,0.0033178770524891544,0.0004258499969667767
0.3946578762567646,0.1057586938298689,0.021156270436520346,0.0033402351102652314,0.0004295716347279906
0.3951360623362786,0.1060628443485421,0.021256638809608423,0.0033626819960573583,0.0004333157105903058
0.3956132729412602,0.10636694920355379,0.021357195473632,0.003385217759425069,0.0004370822903583684
0.39608951091953826,0.10667100735775267,0.02145793992855666,0.0034078424491300837,0.00044087143971292483
0.39656477910888255,0.10697501778058581,0.021558871674374126,0.003430556113138545,0.0004446832242100027
0.39703908033704355,0.10727897944806386,0.02165999021111083,0.0034533587986232623,0.00044851770928009733
0.3975124174217923,0.10758289134272662,0.021761295038836365,0.00347625055196596,0.00045237496022736427
0.39798479317095986,0.10788675245360875,0.021862785657671902,0.0034992314187595333,0.00045625504222881715
0.3984562103824768,0.10819056177620555,0.021964461567798535,0.0035223014438103013,0.00046015802033353207
0.3989266718444123,0.10849431831243907,0.02206632226946551,0.003545460671140272,0.000464083959461857
0.39939618033501323,0.10879802107062421,0.02216836726299844,0.003568709143989409,0.0004680329244046273
0.39986473862274324,0.10910166906543523,0.022270596048807403,0.0035920469048179005,0.00047200497982238706
0.4003323494663211,0.10940526131787219,0.022373008127394994,0.003615473995308435,0.000476000190244616
0.4007990156147597,0.1097087968552277,0.022475602999364297,0.0036389904563684803,0.00048001862006896186
0.4012647398074041,0.11001227471105379,0.0225783801654268,0.0036625963281325643,0.00048406033356047934
0.40172952477396995,0.11031569392512898,0.02268133912641021,0.003686291649964563,0.00048812539485087363
0.4021933732345814,0.11061905354342548,0.022784479383266245,0.0037100764604599897,0.0004922138679377503
0.4026562878998091,0.11092235261807658,0.022887800437078304,0.0037339507974482886,0.0004963258166838712
0.40311827147070806,0.11122559020734422,0.02299130178906911,0.003757914697995132,0.0005004613048164147
0.40357932663885493,0.11152876537558667,0.02309498294060828,0.0037819681984047203,0.0005046203959262432
0.40403945608638564,0.1118318771932264,0.023198843393219797,0.003806111334222085,0.0005088031534671749
0.40449866248603267,0.11213492473671818,0.023302882648589464,0.0038303441402353965,0.0005130096407552623
0.404956948501162,0.11243790708851724,0.023407100208572246,0.003854666650478273,0.0005172399209680754
0.4054143167858102,0.11274082333704762,0.02351149557519957,0.0038790788982320922,0.0005214940571439916
0.40587076998472105,0.11304367257667072,0.02361606825068656,0.00390358091602831,0.0005257721121814897
0.40632631073338243,0.11334645390765401,0.0237208177374392,0.003928172735650774,0.0005300741488384505
0.4067809416580625,0.11364916643613979,0.02382574353806144,0.003952854388138049,0.0005344002297314633
0.4072346653758462,0.11395180927411425,0.0239308451553622,0.003977625903785738,0.0005387504173351367
0.4076874844946713,0.11425438153937667,0.024036122092362406,0.004002487312148808,0.0005431247739814157
0.4081394016133645,0.11455688235550865,0.024141573852301833,0.004027438642043919,0.0005475233618589049
0.4085904193216772,0.1148593108518436,0.02424719993864599,0.004052479921551753,0.0005519462430121961
0.40904054020032143,0.11516166616343643,0.024352999855092896,0.004077611178019346,0.0005563934793412016
0.409489766821005,0.11546394743103322,0.024458973105579804,0.00410283243806243,0.0005608651326004938
0.4099381017464672,0.11576615380104123,0.02456511919428985,0.004128143727567759,0.0005653612643986496
0.410385547530514,0.11606828442549899,0.02467143762565867,0.004153545071695458,0.0005698819361976
0.4108321067180529,0.1163703384620465,0.024777927904380923,0.004179036494881354,0.0005744272093119862
0.4112777818451284,0.11667231507389564,0.02488458953541678,0.0042046180208393244,0.0005789971449085198
0.4117225754389563,0.11697421342980067,0.024991422023998337,0.004230289672563639,0.0005835918040053493
0.4121664900179585,0.11727603270402898,0.025098424875635975,0.004256051472331307,0.0005882112474714321
0.4126095280917977,0.11757777207633185,0.02520559759612466,0.0042819034417044205,0.000592855536025911
0.41305169216141135,0.11787943073191555,0.025312939691550185,0.0043078456015325055,0.0005975247302374974
0.4134929847190464,0.11818100786141233,0.02542045066829535,0.004333877971954871,0.0006022188905238582
0.41393340824829283,0.1184825026608518,0.025528130033046097,0.004360000572402958,0.0006069380771510097
0.414372965224118,0.11878391433163228,0.025635977292797558,0.004386213421602696,0.0006116823502327157
0.41481165811290005,0.11908524208049244,0.025743991954860084,0.004412516537576852,0.0006164517697298914
0.4152494893724619,0.119386485119483,0.02585217352686519,0.004438909937647384,0.0006212463954500126
0.4156864614521046,0.11968764266593851,0.025960521516771445,0.004465393638437798,0.0006260662870465298
0.41612257679264036,0.11998871394244943,0.026069035432870324,0.004491967655875505,0.0006309115040182882
0.41655783782642636,0.12028969817683427,0.026177714783791994,0.004518632005194175,0.0006357821057089527
0.4169922469773974,0.1205905946021118,0.026286559078511035,0.004545386700936093,0.0006406781513064375
0.41742580666109885,0.12089140245647356,0.026395567826352127,0.004572231756954522,0.0006455996998423423
0.4178585192847196,0.12119212098325637,0.02650474053699565,0.004599167186416055,0.0006505468101913924
0.4182903872471247,0.12149274943091504,0.02661407672048328,0.004626193001802978,0.0006555195410708843
0.4187214129388876,0.12179328705299523,0.02672357588722348,0.004653309214915627,0.0006605179510401374
0.41915159874232283,0.12209373310810641,0.026833237547996967,0.00468051583687475,0.0006655420984999497
0.41958094703151816,0.12239408685989495,0.026943061213962113,0.00470781287812386,0.0006705920416920594
0.4200094601723666,0.12269434757701746,0.02705304639666031,0.004735200348431604,0.0006756678386986111
0.42043714052259856,0.12299451453311405,0.02716319260802126,0.0047626782568941164,0.0006807695474416275
0.42086399043181333,0.12329458700678199,0.02727349936036824,0.004790246611937381,0.0006858972256824862
0.42129001224151114,0.12359456428154925,0.027383966166423274,0.00481790542131959,0.0006910509310214016
0.42171520828512454,0.12389444564584835,0.027494592539312312,0.004845654692133504,0.0006962307208969112
0.4221395808880499,0.12419423039299032,0.027605377992570304,0.004873494430808811,0.0007014366525853685
0.4225631323676786,0.12449391782113865,0.027716322040146246,0.0049014246431144885,0.000706668783200439
0.4229858650334283,0.12479350723328356,0.02782742419640819,0.004929445334161157,0.000711927169692603
0.4234077811867738,0.1250929979372163,0.027938683976148182,0.004957556508403443,0.0007172118688486622
0.42382888312127825,0.1253923892455036,0.028050100894587142,0.004985758169642334,0.0007225229372912521
0.4242491731226236,0.12569168047546223,0.02816167446737974,0.005014050321027539,0.0007278604314783583
0.42466865346864147,0.12599087094913372,0.028273404210619173,0.005042432965059843,0.0007332244077028397
0.4250873264293434,0.12628995999325923,0.02838528964084193,0.005070906103593464,0.0007386149220919541
0.42550519426695144,0.12658894693925443,0.028497330275032477,0.005099469737838408,0.0007440320306068911
0.42592225923592847,0.12688783112318472,0.028609525630627918,0.005128123868362826,0.0007494757890423085
0.4263385235830081,0.12718661188574032,0.028721875225522605,0.005156868495095363,0.0007549462530258741
0.42675398954722477,0.12748528857221164,0.028834378578072698,0.005185703617327517,0.0007604434780178119
0.4271686593599437,0.12778386053246482,0.028947035207100673,0.005214629233715987,0.0007659675193104547
0.4275825352448904,0.12808232712091727,0.02905984463189978,0.005243645342285024,0.0007715184320277989
0.4279956194181807,0.12838068769651337,0.029172806372238482,0.0052727519404287835,0.000777096271125067
0.4284079140883498,0.12867894162270035,0.029285919948364814,0.005301949024913673,0.0007827010913882728
0.42881942145638174,0.12897708826740423,0.029399184881010714,0.005331236591880699,0.0007883329474337926
0.4292301437157391,0.12927512700300592,0.02951260069139631,0.005360614636847813,0.0007939918937079407
0.42964008305239143,0.1295730572063174,0.029626166901234163,0.005390083154712258,0.0007996779844865496
0.43004924164484476,0.1298708782585581,0.029739883032733436,0.005419642139752912,0.0008053912738745554
0.4304576216641703,0.13016858954533128,0.029853748608604073,0.005449291585632629,0.0008111318158055877
0.43086522527403315,0.13046619045660063,0.029967763152060893,0.005479031485400581,0.000816899664041564
0.43127205463072105,0.13076368038666697,0.03008192618682766,0.005508861831494598,0.0008226948721722892
0.4316781118831728,0.131061058734145,0.030196237237141075,0.005538782615743504,0.0008285174936150594
0.4320833991730067,0.13135832490194033,0.03031069582775478,0.00556879382936945,0.0008343675816142709
0.43248791863454894,0.1316554782972264,0.03042530148394328,0.005598895462990256,0.0008402451892410333
0.43289167239486154,0.1319525183314217,0.030540053731505833,0.005629087506621739,0.0008461503693927877
0.43329466257377053,0.132249444420167,0.0306549520967703,0.005659369949680045,0.0008520831747929292
0.4336968912838939,0.13254625598330283,0.030769996106596944,0.005689742780983975,0.000858043657990434
0.43409836063066914,0.13284295244484684,0.03088518528838221,0.005720205988757316,0.0008640318713594916
0.43449907271238153,0.1331395332329716,0.03100051917006243,0.005750759560631166,0.0008700478670991411
0.43489902962019095,0.1334359977799821,0.031115997280117522,0.005781403483646253,0.0008760916972329119
0.43529823343816,0.13373234552229382,0.031231619147574625,0.005812137744255263,0.0008821634136084696
0.43569668624328084,0.13402857590041053,0.0313473843020117,0.005842962328325151,0.0008882630678972656
0.4360943901055027,0.13432468835890243,0.03146329227356108,0.005873877221139466,0.0008943907115941924
0.43649134708775905,0.13462068234638433,0.03157934259291303,0.00590488240740066,0.0009005463960172418
0.4368875592459944,0.13491655731549385,0.03169553479131916,0.005935977871232403,0.000906730172307169
0.43728302862919116,0.13521231272286993,0.03181186840059596,0.005967163596181893,0.0009129420914271605
0.4376777572793967,0.13550794802913133,0.03192834295312811,0.005998439565222164,0.0009191822041625063
0.43807174723174974,0.1358034626988552,0.032044957981871916,0.006029805760754389,0.0009254505611202772
0.4384650005145071,0.13609885620055584,0.0321617130203586,0.006061262164610191,0.0009317472127290055
0.43885751914906995,0.1363941280066635,0.03227860760269759,0.006092808758053934,0.0009380722092383714
0.4392493051500102,0.13668927759350338,0.03239564126357979,0.006124445521785028,0.0009444256007188924
0.43964036052509686,0.13698430444127463,0.032512813538280776,0.006156172435940222,0.000950807437061618
0.440030687275322,0.13727920803402954,0.03263012396266397,0.006187989480095898,0.0009572177679778286
0.4404202873949268,0.13757398785965277,0.03274757207318381,0.006219896633270361,0.000963656642998738
0.4408091628714273,0.13786864340984073,0.0328651574068888,0.006251893873926129,0.0009701241114752017
0.4411973156856405,0.13816317418008112,0.03298287950142461,0.006283981179972216,0.0009766202225774277
0.4415847478117099,0.13845757966963232,0.0331007378950371,0.006316158528766416,0.0009831450252946934
0.4419714612171308,0.1387518593815034,0.03321873212657531,0.006348425897117579,0.0009896985684350647
0.4423574578627762,0.1390460128224335,0.03333686173549441,0.006380783261287896,0.0009962809006251214
0.44274273970292183,0.13934003950287205,0.03345512626185864,0.006413230596995164,0.0010028920703096852
0.4431273086852715,0.13963393893695858,0.033573525246344174,0.006445767879415064,0.0010095321257515533
0.44351116675098234,0.13992771064250292,0.03369205823024198,0.006478395083183424,0.001016201115031235
0.4438943158346898,0.1402213541409653,0.03381072475546065,0.006511112182398491,0.0010228990860466926
0.4442767578645324,0.14051486895743656,0.03392952436452916,0.006543919150623185,0.0010296260865130882
0.4446584947621769,0.14080825462061886,0.03404845660059962,0.006576815960887368,0.0010363821639625317
0.44503952844284267,0.14110151066280588,0.034167521007450026,0.006609802585690089,0.0010431673657438356
0.44541986081532653,0.1413946366198635,0.03428671712948687,0.006642878997001849,0.0010499817390222717
0.4457994937820273,0.14168763203121057,0.03440604451174785,0.00667604516626684,0.001056825330779334
0.44617842923897016,0.1419804964397995,0.034525502699904446,0.006709301064405202,0.0010636981878125043
